id	name	wpn1	wpn2	wpn3	wpn4	wpn5	wpn6	wpn7	armor1	armor2	armor3	armor4	rt	reclimit	basecost	gmon	gcom	rcost	size	ressize	hp	prot	mr	mor	str	att	def	prec	enc	mapmove	ap	ambidextrous	mounted	reinvigoration	leader	undeadleader	magicleader	startage	maxage	hand	head	body	foot	misc	pathcost	startdom	inn	F	A	W	E	S	D	N	B	H	rand1	nbr1	link1	mask1	rand2	nbr2	link2	mask2	rand3	nbr3	link3	mask3	rand4	nbr4	link4	mask4	holy	inquisitor	mind	inanimate	undead	demon	magicbeing	stonebeing	animal	coldblood	female	forestsurvival	mountainsurvival	wastesurvival	swampsurvival	cavesurvival	aquatic	amphibian	pooramphibian	float	flying	stormimmune	teleport	immobile	noriverpass	sailsz	sailmaxsz	stealthy	illusion	spy	assassin	patience	seduce	succubus	corrupt	heal	immortal	reinc	noheal	neednoteat	homesick	undisciplined	formationfighter	slave	standard	inspirational	taskmaster	beastmaster	bodyguard	waterbreathing	iceprot	invulnerable	slashres	bluntres	pierceres	shockres	fireres	coldres	poisonres	voidsanity	darkvision	blind	animalawe	awe	halt	fear	berserk	cold	heat	fireshield	banefireshield	damagerev	poisoncloud	diseasecloud	slimer	mindslime	disbel	reform	regeneration	reanimator	barbs	petrify	eyeloss	ethereal	ethtrue	deathcurse	trample	trampswallow	stormpower	firepower	coldpower	darkpower	chaospower	magicpower	winterpower	springpower	summerpower	fallpower	forgebonus	fixforgebonus	mastersmith	resources	autohealer	autodishealer	alch	nobadevents	event	insane	shatteredsoul	reaper	taxcollector	gem	gemprod	chaosrec	pillagebonus	patrolbonus	castledef	siegebonus	incprovdef	supplybonus	incunrest	popkill	researchbonus	drainimmune	inspiringres	douse	sacr	ivylord	crossbreeder	makepearls	pathboost	allrange	voidsum	heretic	elegist	shapechange	firstshape	secondshape	secondtmpshape	landshape	watershape	forestshape	plainshape	unique	fixedname	special	nametype	type	typeclass	from	summon	n_summon	autosum	n_autosum	batstartsum1	batstartsum2	domsummon	n_domsummon	bloodvengeance	bringeroffortune	realm1	realm2	realm3	batstartsum3	batstartsum4	batstartsum5	batstartsum1d6	batstartsum2d6	batstartsum3d6	batstartsum4d6	batstartsum5d6	batstartsum6d6	turmoilsummon	coldsummon	test
232	Centaur Commander	357	55						102	123	2		1		10025	25	75	1	3	2	22	3	13	12	13	11	15	12	3	2	24	0	0	0	80	0	0	37	90	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	1	0		0	0						-1																0																			0	0	0	0	0		0																							0																																		0			109	c	Commander	Recruitment																									
233	Centaur Cataphract	357	55						102	123	2		1		10035	35	65	1	3	2	22	3	13	11	13	11	14	12	3	2	24	0	0	0	40	0	0	37	90	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	1	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			109	u	Unit	Recruitment																									
234	Minotaur	18							44				1		10040	40	70	1	3	3	25	4	11	13	16	8	8	8	3	2	15	0	0	0	40	0	0	37	90	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	1	0		0	0																						0					4														0	0	0	0	0		1																							0																																		0			109	u	Unit	Recruitment																									
235	War Minotaur	18							100				1		10050	50	80	1	3	3	25	4	11	14	16	9	8	8	3	2	15	0	0	0	40	0	0	37	90	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	1	0		0	0																						0					4														0	0	0	0	0		1																							0																																		0			109	u	Unit	Recruitment																									
236	Minotaur Lord	18							101	135			1		10040	40	70	1	3	3	27	4	11	15	17	10	9	9	3	2	15	0	0	0	40	0	0	37	90	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	1	0		0	0																						0					4														0	0	0	0	0		1																							0																																		0			109	c	Commander	Recruitment																									
237	Dryad	55											1		9995	30	185	1	2	2	11	0	16	10	10	10	12	10	3	3	15	0	0	0	40	0	0	77	90	2	1	1	1	2										1		2	100	1	1	9728													1	0	0	0	0	0	0	0	0	0	1	1	0	0	0		0	0	0		0	0				0		65	0	0	0		1	0	0	1	0		0	0																						0		3																	0	0	0	0	0		0																							0																																		0			110	c	Mage	Recruitment																									
238	Pan	7											2		10040	35	310	1	3	3	27	4	17	16	16	9	9	9	2	2	15	0	0	0	80	0	0	188	150	2	1	1	1	2							2			3			100	1	1	9216	10	1	1	25600									0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	1	0		0	0								2														0	3																		0	0	0	0	0		0																							0																																		0		Maenads	109	c	Mage	Recruitment																							435		
239	Harpy	29	29										1		10007	7	25	1	2	1	7	0	11	8	8	8	10	8	3	2	4	0	0	0	10	0	0	37	90	0	1	0	0	2																													0	0	0	0	0	0	0	0	0	0	1	1	0	0	0		0	0	0		1	0				0		40	0	0	0		0	0	0	1	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			110	u	Unit	Recruitment																									
240	Priest	9											1		10020	26	60	1	2	2	9	0	13	9	9	8	8	10	4	2	10	0	0	0	10	0	0	33	50	2	1	1	1	2												1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
241	High Priest	9											1		10040	50	120	1	2	2	9	0	14	11	9	7	8	10	4	2	10	0	0	0	40	0	0	44	50	2	1	1	1	2												2																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
242	Priestess	9											1		10010	13	155	1	2	2	9	0	15	10	8	8	8	11	3	2	8	0	0	0	10	0	0	44	50	2	1	1	1	2										1		2																	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																3							0																																		0				c	Mage	Recruitment																									
243	Crab Hybrid	235	235										1		35	35	35	1	3	3	25	14	10	14	17	8	9	8	3	2	11	0	0	0	40	0	0	40	100	0	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
244	Arch Mage	7											1		25	25	25	1	2	2	10	0	18	30	10	10	11	13	3	2	12	0	0	0	80	0	0	243	500	2	1	1	0	2		1		1																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																						+1 FAWE												0				g	Pretender												10														
245	Master Enchanter	7											1		25	25	25	1	2	2	10	0	18	30	10	10	11	13	3	2	12	0	0	0	80	0	0	243	500	2	1	1	0	2		1								1																			0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																						+1 SDNB												0				g	Pretender												10														
246	Freak Lord	7											1		40	40	40	1	5	5	10	0	18	30	10	10	14	14	3	3	16	0	1	0	80	0	0	449	1000	2	1	1	0	3		1									1																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0				5															0	0	0	0	0		1																							0																			10															0				g	Pretender												10														
247	Freak												1		0	0	0	1	5	2	41	2	8	50	22	10	8	3	3	3	16	0	0	0	40	0	0	22	50	0	0	0	0	2																													0	0	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0				5															0	0	0	0	0		1																							0																																		0				c	Commander	Special																									
248	Arch Mage	7	47										1		0	0	0	1	5	5	10	0	18	30	10	10	13	14	3	2	8	0	1	0	80	0	0	449	1000	2	1	1	0	3		1				1																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		1																							0																																		0				g	Pretender												9														
249	Crone	92											1		0	0	0	1	2	2	10	0	18	30	9	9	9	10	3	1	10	0	0	0	80	0	0	715	500	2	1	0	1	4		1							1																				0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				g	Pretender												10														
250	Frost Father	7											1		50	50	50	1	2	2	10	0	18	30	10	10	10	14	3	2	10	0	0	0	80	0	0	289	500	2	1	1	1	2		1			1	1																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		25				0						10													0	0	0	0	0		0				2																			0																																		0				g	Pretender												10	1													
251	Great Sage	7											1		50	50	50	1	2	2	10	0	18	30	10	10	10	14	3	2	10	0	0	0	80	0	0	243	500	2	1	1	1	2		1						1																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0													15		1																			0				g	Pretender												10														
252	Harab Seraph	7											1		10010	10	55	1	3	2	9	0	14	12	9	8	7	12	4	2	8	0	0	0	40	0	0	29	50	2	1	1	1	2									1				10	1	1	5504													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
253	Dusk Elder	63											1		0	0	0	1	2	2	30	0	17	16	14	10	17	12	0	3	12	0	0	0	10	40	0	576	1000	2	1	1	1	2				1				1	3				100	1	1	8064	10	1	1	8064									0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0		40	0	0	0		0	0	0	0	0		0	1																		25	25			0				5		3													0	0	0	1	0		0																							0																																		0				c	Mage	Summon																									
254	Spectator	63											1		0	0	0	1	2	2	25	0	16	18	13	10	16	12	0	3	12	0	0	0	10	40	0	508	1000	2	1	1	1	2									2																				0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0		40	0	0	0		0	0	0	0	0		0	1																		25	25			0				5		3													0	0	0	1	0		0																							0																																		0				c	Mage	Summon																									
255	Wailing Lady	58											1		0	0	0	1	2	2	20	0	15	18	12	10	15	12	0	3	12	0	0	0	40	40	0	370	1000	2	1	1	1	2																													1	0	0	0	1	0	0	0	0	0	1	0	0	0	0		0	0	1		0	0				0		40	0	0	0		0	0	0	0	0		0	1																		25	25			0				10		3													0	0	0	1	0		0																							0																																		0				u	Unit	Summon																									
256	Acolyte of Eldregate	43											1		0	0	0	1	2	2	20	5	15	18	16	12	12	10	0	3	8	0	0	0	10	80	0	255	500	2	1	1	1	2												1																	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1																		25	25			0						3													0	0	0	0	0		0																							0																																		0				p	Priest	Summon																									
257	Bishop of Eldregate	43											1		0	0	0	1	2	2	23	5	16	18	17	13	13	10	0	3	8	0	0	0	10	120	0	324	500	2	1	1	1	2												2																	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1																		25	25			0						3													0	0	0	0	0		0																							0																																		0				p	Priest	Summon																									
258	Arch Bishop of Eldregate	59											1		0	0	0	1	2	2	25	5	17	18	18	13	13	10	0	3	8	0	0	0	10	160	0	392	500	2	1	1	1	2												3																	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1																		25	25			0						3													0	0	0	0	0		0																							0																																		0				p	Priest	Summon																									
259	Lictor	18							30				1		0	0	0	1	2	2	20	5	14	18	16	12	12	10	0	3	12	0	0	0	10	40	0	187	500	2	1	1	1	2																													1	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1																		25	25			0						3													0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
260	Censor	18							30				1		0	0	0	1	2	2	23	5	15	18	17	13	13	10	0	3	12	0	0	0	10	120	0	187	500	2	1	1	1	2																													1	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1																		25	25			0						3													0	0	0	0	0		0																							0																																		0				c	Commander	Summon																									
261	Valkyrie	1							8	20	2		1		10040	50	95	1	2	2	12	0	14	12	11	13	14	13	3	2	13	0	0	0	40	0	0	114	300	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		1	0				0		65	1	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
262	Van	357	21	56					8	20	2		1		10040	70	115	1	3	2	13	0	14	12	11	12	14	12	4	3	26	0	1	0	40	0	0	114	300	2	1	1	0	2																													1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0		65	1	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
263	Vanherse	357	21	56					8	20	2		1		10025	50	145	1	3	2	14	0	16	13	12	14	14	13	4	3	26	0	1	0	40	0	0	169	300	2	1	1	0	2					1							1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				1	3	65	1	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
264	Vanjarl	8	21	56					8	20	2		1		10025	50	285	1	3	2	15	0	17	14	13	14	16	14	4	3	26	0	1	0	80	0	0	587	1000	2	1	1	0	2					2						1	2																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				1	3	65	1	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
265	Dragon	534	20	29	532								1		50	50	50	1	6	6	125	18	18	30	25	15	12	12	3	3	10	0	0	0	80	0	0	519	1000	0	1	0	0	2	80	2				2																							0	0	0	0	0	0	0	0	0	0	0	0	1	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																		15				0				10															0	0	0	0	0		0																							0																					-2 FAESDNB					267								0				g	Pretender												10														
266	Dragon	535	20	29	532								1		50	50	50	1	6	6	125	18	18	30	25	15	12	12	3	3	10	0	0	0	80	0	0	519	1000	0	1	0	0	2	80	2								2																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																			15			0				10															0	0	0	0	0		0																							0																					-2 FAWESDB					268								0				g	Pretender												10														
267	Frost Father	7											1		50	50	50	1	2	2	10	0	18	30	13	10	10	12	3	2	10	0	0	0	80	0	0	289	500	2	1	1	1	2	80	2				2																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																										265								0				g	Pretender												10														
268	Master Enchanter	7											1		50	50	50	1	2	2	10	0	18	30	13	10	10	12	3	2	10	0	0	0	80	0	0	289	500	2	1	1	1	2	80	2								2																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			15			0																			0	0	0	0	0		0																							0																										266								0				g	Pretender												10														
269	Wyrm	65	65										1		50	30	30	1	6	6	160	11	18	30	25	18	10	10	3	2	10	0	0	0	80	0	0	381	2000	0	2	0	0	2	50	2																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			15			0				5													10		0	0	0	0	0		0																							0																																		0				g	Pretender												1	1													
270	Arch Druid	7											1		25	25	25	1	2	2	10	0	18	30	10	10	10	14	3	2	10	0	0	0	80	0	0	243	500	2	1	1	1	2		1								1																			0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																			15			0																			0	0	0	0	0		0																							0																		2																0				g	Pretender												2														
271	Burgmeister Guard	6							9	20	2		1		10008	8	35	1	1	1	5	0	14	9	6	11	14	10	4	1	8	0	0	0	40	0	0	33	80	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0									2													0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
272	Hoburg Champion	6							9	20	2		1		10007	7	35	1	1	1	6	0	14	8	7	12	15	10	4	1	8	0	0	0	40	0	0	33	80	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
273	Hoburg Crossbow	9	25						5	20			1		10007	7	35	1	1	1	5	0	14	8	6	10	13	11	4	1	8	0	0	0	40	0	0	33	80	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
274	Jotun Jarl	268							13	20	2		1		10030	35	130	1	4	4	35	5	13	14	22	12	11	10	3	2	16	0	0	0	80	0	0	124	200	2	1	1	1	2												1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																																		0		Prophetform 436		c	Commander	Recruitment																									
275	Jotun Gode	268							15	2	119		1		10030	35	110	1	4	4	32	5	14	13	21	11	11	10	3	2	16	0	0	0	40	0	0	149	200	2	1	1	1	2												2																	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
276	Jotun Javelinist	66	21						15	2	119		1		10030	30	60	1	4	4	30	5	12	12	20	10	10	10	3	2	15	0	0	0	40	0	0	77	200	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
277	Jotun Militia	66							15	2	119		1		10020	20	50	1	4	4	30	5	12	10	18	8	8	10	3	2	15	0	0	0	40	0	0	77	200	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
278	Jotun Spearman	234							13	20	2		1		10030	30	60	1	4	4	30	5	12	12	20	10	10	10	3	2	15	0	0	0	40	0	0	77	200	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
279	Jotun Axeman	66							13	20	2		1		10030	30	60	1	4	4	30	5	12	12	20	10	10	10	3	2	15	0	0	0	40	0	0	77	200	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		15				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
280	Seithkona	9											1		10010	10	85	1	2	2	9	0	14	9	8	8	8	10	3	2	10	0	0	0	10	0	0	45	50	2	1	1	1	2								1	1	1																			0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																			3				0																																		0				c	Mage	Recruitment																									
281	Norna	9											2		10010	9	220	1	2	2	10	0	16	10	8	8	8	10	3	1	10	0	0	0	10	0	0	330	200	2	1	1	1	2								2	2	1			100	1	1	30720	10	1	1	30720									0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0	1	0																			15				0																																		0				c	Mage	Recruitment																									
